candidate_ts,direction,atr_t,collected_disposition,collected_label,label,disposition,reason,entry_ts,entry_price,fav_ts,adv_ts
1609783440000000000,LONG,11.881741066144837,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609783440000000000,12597.25,,1.609783572e+18
1609784945000000000,LONG,7.802451940775968,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609784945000000000,12652.75,,1.60978505e+18
1609785890000000000,LONG,8.335493166274155,LABELED_NEGATIVE,0.0,0.0,TIMEOUT,HORIZON_ELAPSED_NO_TOUCH,1609785890000000000,12656.5,,
1609786565000000000,LONG,7.074835791796909,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609786565000000000,12674.0,,1.609786609e+18
1609788020000000000,LONG,8.956576745167348,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609788020000000000,12658.5,,1.609788068e+18
1609789370000000000,LONG,8.98332316415123,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609789370000000000,12639.25,,1.60978951e+18
1609790465000000000,LONG,10.930355526462007,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609790465000000000,12668.75,,1.609790512e+18
1609791405000000000,LONG,11.05497959730467,LABELED_POSITIVE,1.0,0.0,FAILURE,ADVERSE_FIRST,1609791405000000000,12666.75,,1.609791476e+18
1609792960000000000,LONG,9.973566299844697,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609792960000000000,12675.25,1.609793053e+18,
1609793465000000000,LONG,9.770041590334506,LABELED_POSITIVE,1.0,0.0,FAILURE,ADVERSE_FIRST,1609793465000000000,12699.75,,1.609793522e+18
1609797545000000000,LONG,2.629429610856854,CENSORED,,,CENSORED,SESSION_END,1609797546000000000,12689.25,,
1609804990000000000,LONG,4.215798844918174,CENSORED,,1.0,SUCCESS,FAVORABLE_FIRST,1609804990000000000,12680.0,1.609805008e+18,
1609811295000000000,LONG,2.960558149167242,CENSORED,,1.0,SUCCESS,FAVORABLE_FIRST,1609811295000000000,12713.75,1.60981133e+18,
1609830125000000000,LONG,5.559029463715672,LABELED_POSITIVE,1.0,0.0,FAILURE,ADVERSE_FIRST,1609830125000000000,12706.0,,1.609830247e+18
1609834500000000000,LONG,7.251138393522756,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609834500000000000,12695.0,1.609834632e+18,
1609834785000000000,LONG,6.9191950852811415,LABELED_POSITIVE,1.0,0.0,FAILURE,ADVERSE_FIRST,1609834785000000000,12704.75,,1.609834838e+18
1609835405000000000,LONG,5.953614689217418,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609835405000000000,12705.75,1.609835511e+18,
1609838215000000000,LONG,5.124896793637106,LABELED_NEGATIVE,0.0,0.0,TIMEOUT,HORIZON_ELAPSED_NO_TOUCH,1609838215000000000,12703.5,,
1609851525000000000,LONG,4.168392759004083,LABELED_NEGATIVE,0.0,,CENSORED,DATA_GAP_OR_END,1609851526000000000,12683.0,,
1609854020000000000,LONG,6.304578047424686,LABELED_NEGATIVE,0.0,0.0,TIMEOUT,HORIZON_ELAPSED_NO_TOUCH,1609854020000000000,12641.25,,
1609856035000000000,LONG,5.627384937277747,LABELED_NEGATIVE,0.0,0.0,TIMEOUT,HORIZON_ELAPSED_NO_TOUCH,1609856035000000000,12641.75,,
1609856320000000000,LONG,5.046948231236736,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609856320000000000,12644.5,,1.609856384e+18
1609856885000000000,LONG,5.079498348767048,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609856885000000000,12653.75,,1.609856892e+18
1609857180000000000,LONG,7.5186329221974075,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609857180000000000,12682.25,,1.609857199e+18
1609857230000000000,LONG,7.803016284897593,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609857230000000000,12679.75,1.609857244e+18,
1609857530000000000,LONG,10.38797929335337,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609857530000000000,12716.5,1.609857601e+18,
1609857745000000000,LONG,11.41568165861791,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609857745000000000,12738.25,1.609857863e+18,
1609857845000000000,LONG,11.593113266869524,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609857845000000000,12744.25,,1.609857975e+18
1609858065000000000,LONG,11.819905192169225,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609858065000000000,12738.5,1.609858324e+18,
1609858715000000000,LONG,11.114208839652063,LABELED_POSITIVE,1.0,1.0,SUCCESS,FAVORABLE_FIRST,1609858715000000000,12753.5,1.609858804e+18,
1609859210000000000,LONG,12.708922812417137,LABELED_NEGATIVE,0.0,0.0,TIMEOUT,HORIZON_ELAPSED_NO_TOUCH,1609859210000000000,12765.25,,
1609717170000000000,SHORT,4.445054610489421,CENSORED,,1.0,SUCCESS,FAVORABLE_FIRST,1609717170000000000,12877.0,1.609717312e+18,
1609718725000000000,SHORT,5.392449511960307,CENSORED,,,CENSORED,SESSION_END,1609718726000000000,12851.25,,
1609720840000000000,SHORT,4.373438751066078,CENSORED,,0.0,FAILURE,ADVERSE_FIRST,1609720840000000000,12835.5,,1.609720879e+18
1609721170000000000,SHORT,4.074309462707198,CENSORED,,1.0,SUCCESS,FAVORABLE_FIRST,1609721172000000000,12837.75,1.609721217e+18,
1609721755000000000,SHORT,3.939288781920047,CENSORED,,1.0,SUCCESS,FAVORABLE_FIRST,1609721755000000000,12832.0,1.60972182e+18,
1609754765000000000,SHORT,2.460082328648661,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609754765000000000,12947.75,,1.60975482e+18
1609755530000000000,SHORT,2.2671457071917307,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609755533000000000,12945.25,1.609755559e+18,
1609761625000000000,SHORT,1.8240085180553716,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609761626000000000,12940.5,1.609761771e+18,
1609769735000000000,SHORT,2.7821701147137614,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609769735000000000,12934.25,1.609769818e+18,
1609770220000000000,SHORT,2.4874726827965508,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609770220000000000,12932.75,,1.609770263e+18
1609770600000000000,SHORT,3.0228023058229,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609770600000000000,12933.75,,1.609770603e+18
1609770720000000000,SHORT,4.745426477979949,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609770720000000000,12917.5,1.609770726e+18,
1609770905000000000,SHORT,6.495903416222027,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609770905000000000,12898.25,,1.609770914e+18
1609771155000000000,SHORT,7.8393116792669035,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609771155000000000,12875.0,,1.609771193e+18
1609771350000000000,SHORT,9.643118716964064,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609771350000000000,12873.25,,1.609771381e+18
1609772080000000000,SHORT,11.908062539901715,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609772080000000000,12886.5,,1.609772103e+18
1609773270000000000,SHORT,11.562967123541226,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609773270000000000,12855.5,,1.609773317e+18
1609775250000000000,SHORT,11.626454751899207,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609775250000000000,12826.5,1.609775334e+18,
1609775730000000000,SHORT,12.343594286648928,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609775730000000000,12791.75,1.60977585e+18,
1609775900000000000,SHORT,12.650829682131086,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609775900000000000,12790.5,1.609775942e+18,
1609776125000000000,SHORT,13.86988745708418,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609776125000000000,12774.25,1.609776153e+18,
1609776365000000000,SHORT,16.50101795246203,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609776365000000000,12723.25,1.609776407e+18,
1609776460000000000,SHORT,17.4652309558576,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609776460000000000,12707.75,1.609776479e+18,
1609776565000000000,SHORT,19.068234854795584,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609776565000000000,12704.25,1.609776624e+18,
1609776800000000000,SHORT,19.140432519986895,LABELED_NEGATIVE,0.0,0.0,TIMEOUT,HORIZON_ELAPSED_NO_TOUCH,1609776800000000000,12725.75,,
1609777620000000000,SHORT,16.33324406466235,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609777620000000000,12723.5,1.609777811e+18,
1609778090000000000,SHORT,15.723002478266096,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609778090000000000,12707.75,1.609778137e+18,
1609778880000000000,SHORT,13.524359497513233,LABELED_NEGATIVE,0.0,0.0,TIMEOUT,HORIZON_ELAPSED_NO_TOUCH,1609778880000000000,12693.0,,
1609779245000000000,SHORT,12.40088316240603,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609779245000000000,12687.0,1.609779266e+18,
1609779375000000000,SHORT,13.74872068595214,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609779375000000000,12661.0,1.609779421e+18,
1609780015000000000,SHORT,14.667331492938384,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609780015000000000,12620.0,1.609780086e+18,
1609780415000000000,SHORT,17.45444621620091,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609780415000000000,12552.25,1.60978051e+18,
1609781620000000000,SHORT,16.491303214626473,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609781620000000000,12584.0,,1.609781716e+18
1609782010000000000,SHORT,14.495561032343105,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609782010000000000,12567.5,1.609782198e+18,
1609782305000000000,SHORT,13.505667918095453,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609782305000000000,12557.0,1.609782542e+18,
1609782620000000000,SHORT,12.918376101314587,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609782620000000000,12545.0,,1.609782693e+18
1609786965000000000,SHORT,6.959533771186889,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609786965000000000,12667.25,,1.609787023e+18
1609787625000000000,SHORT,8.772718087552654,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609787625000000000,12640.5,,1.609787638e+18
1609788465000000000,SHORT,9.03262362292727,LABELED_NEGATIVE,0.0,1.0,SUCCESS,FAVORABLE_FIRST,1609788465000000000,12646.25,1.609788631e+18,
1609788750000000000,SHORT,9.015087041165017,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609788750000000000,12640.75,,1.609788762e+18
1609790010000000000,SHORT,8.50864845433686,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609790010000000000,12609.0,,1.609790144e+18
1609791890000000000,SHORT,10.151692733043026,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609791890000000000,12643.75,,1.609792041e+18
1609793940000000000,SHORT,10.742008339574898,LABELED_NEGATIVE,0.0,0.0,FAILURE,ADVERSE_FIRST,1609793940000000000,12684.5,,1.609793991e+18
1609805765000000000,SHORT,4.284673442959277,CENSORED,,1.0,SUCCESS,FAVORABLE_FIRST,1609805767000000000,12685.0,1.609805882e+18,
1609812005000000000,SHORT,2.847600077193664,CENSORED,,0.0,FAILURE,ADVERSE_FIRST,1609812006000000000,12714.25,,1.609812111e+18
1609817930000000000,SHORT,1.4695242072397312,CENSORED,,1.0,SUCCESS,FAVORABLE_FIRST,1609817930000000000,12717.75,1.609818003e+18,
1609818345000000000,SHORT,3.5293587356691387,CENSORED,,1.0,SUCCESS,FAVORABLE_FIRST,1609818345000000000,12699.0,1.60981835e+18,
1609818475000000000,SHORT,4.605671562898389,CENSORED,,1.0,SUCCESS,FAVORABLE_FIRST,1609818475000000000,12695.25,1.609818537e+18,
1609818700000000000,SHORT,5.3133742583283246,CENSORED,,,CENSORED,SESSION_END,1609818701000000000,12693.0,,
1609819560000000000,SHORT,5.0275593572948765,CENSORED,,,CENSORED,SESSION_END,1609819562000000000,12679.5,,
